customer_id,prediction,churn_probability
C101282,1,0.5307
C101283,1,0.7745
C101284,1,0.5144
C101285,0,0.4012
C101286,0,0.4772
C101287,1,0.5025
C101288,1,0.6426
C101289,0,0.2968
C101290,1,0.5976
C101291,0,0.3547
C101292,1,0.7131
C101293,1,0.6895
C101294,1,0.8156
C101295,0,0.3843
C101296,0,0.1415
C101297,0,0.3276
C101298,0,0.3045
C101299,0,0.0688
C101300,1,0.7346
C101301,0,0.2697
C101302,0,0.4497
C101303,0,0.3361
C101304,0,0.3979
C101305,0,0.3
C101306,0,0.2809
C101307,1,0.6543
C101308,0,0.2136
C101309,0,0.4937
C101310,1,0.7366
C101311,0,0.3524
C101312,0,0.1166
C101313,0,0.4752
C101314,0,0.2817
C101315,0,0.3617
C101316,0,0.3915
C101317,1,0.7366
C101318,1,0.5807
C101319,1,0.5167
C101320,0,0.2516
C101321,1,0.6023
C101322,0,0.3642
C101323,1,0.8746
C101324,1,0.5308
C101325,1,0.6911
C101326,1,0.6267
C101327,0,0.2838
C101328,0,0.3332
C101329,0,0.3422
C101330,0,0.2453
C101331,1,0.5702
C101332,0,0.4783
C101333,0,0.2633
C101334,1,0.6872
C101335,0,0.3953
C101336,1,0.6959
C101337,0,0.2269
C101338,0,0.4872
C101339,0,0.3074
C101340,1,0.5242
C101341,0,0.2211
C101342,1,0.5333
C101343,1,0.7098
C101344,1,0.6723
C101345,1,0.7351
C101346,0,0.1034
C101347,0,0.235
C101348,0,0.1695
C101349,0,0.3001
C101350,0,0.3639
C101351,0,0.4693
C101352,0,0.3326
C101353,1,0.6586
C101354,0,0.3322
C101355,1,0.5416
C101356,0,0.3154
C101357,0,0.4658
C101358,0,0.3184
C101359,1,0.6045
C101360,0,0.2187
C101361,1,0.6044
C101362,0,0.0987
C101363,1,0.5327
C101364,1,0.7294
C101365,1,0.7165
C101366,1,0.5311
C101367,1,0.5168
C101368,0,0.4428
C101369,1,0.7009
C101370,0,0.2969
C101371,1,0.6278
C101372,1,0.6668
C101373,0,0.4115
C101374,1,0.6641
C101375,0,0.3626
C101376,0,0.495
C101377,0,0.4556
C101378,1,0.6297
C101379,0,0.3585
C101380,0,0.4586
C101381,1,0.5916
C101382,1,0.7622
C101383,0,0.2307
C101384,1,0.6703
C101385,0,0.2777
C101386,1,0.6393
C101387,1,0.5956
C101388,1,0.6666
C101389,0,0.396
C101390,1,0.5442
C101391,0,0.3558
C101392,0,0.2178
C101393,1,0.665
C101394,1,0.6596
C101395,1,0.5125
C101396,1,0.6438
C101397,0,0.2
C101398,0,0.3614
C101399,0,0.4293
C101400,0,0.1188
C101401,0,0.4199
C101402,1,0.6522
C101403,0,0.2591
C101404,1,0.7065
C101405,0,0.3432
C101406,1,0.5428
C101407,1,0.5844
C101408,0,0.3147
C101409,1,0.6338
C101410,0,0.247
C101411,1,0.6465
C101412,0,0.3464
C101413,0,0.3662
C101414,0,0.268
C101415,0,0.3232
C101416,1,0.7438
C101417,0,0.2526
C101418,1,0.6007
C101419,0,0.177
C101420,0,0.3363
C101421,1,0.5899
C101422,0,0.4716
C101423,1,0.7393
C101424,1,0.5687
C101425,0,0.2488
C101426,0,0.4037
C101427,1,0.811
C101428,0,0.4764
C101429,0,0.3496
C101430,1,0.7587
C101431,1,0.7718
C101432,0,0.3164
C101433,0,0.2696
C101434,1,0.5615
C101435,0,0.1929
C101436,1,0.5698
C101437,1,0.6994
C101438,1,0.5782
C101439,0,0.2388
C101440,0,0.4454
C101441,1,0.5581
C101442,0,0.1506
C101443,1,0.6326
C101444,0,0.2531
C101445,1,0.5347
C101446,1,0.5384
C101447,1,0.5839
C101448,1,0.5214
C101449,0,0.1533
C101450,0,0.3961
C101451,0,0.4237
C101452,1,0.7402
C101453,0,0.2819
C101454,1,0.6313
C101455,1,0.5318
C101456,0,0.3597
C101457,1,0.5368
C101458,1,0.5821
C101459,1,0.7247
C101460,0,0.2741
C101461,1,0.7061
C101462,0,0.2788
C101463,1,0.7845
C101464,1,0.5687
C101465,0,0.411
C101466,0,0.459
C101467,1,0.5506
C101468,0,0.3243
C101469,1,0.6171
C101470,1,0.7971
C101471,0,0.3241
C101472,0,0.2854
C101473,0,0.4104
C101474,1,0.5805
C101475,0,0.2544
C101476,1,0.5924
C101477,0,0.4775
C101478,0,0.2295
C101479,0,0.4737
C101480,0,0.1248
C101481,0,0.1721
C101482,0,0.4575
C101483,0,0.4133
C101484,0,0.3631
C101485,0,0.2696
C101486,1,0.5757
C101487,0,0.1955
C101488,1,0.5034
C101489,0,0.4397
C101490,1,0.7067
C101491,1,0.6283
C101492,0,0.4141
C101493,1,0.5805
C101494,1,0.7647
C101495,0,0.4144
C101496,0,0.3026
C101497,0,0.2864
C101498,1,0.593
C101499,1,0.6286
C101500,0,0.3526
C101501,0,0.3168
C101502,1,0.5859
C101503,0,0.1739
C101504,1,0.52
C101505,1,0.5557
C101506,0,0.2939
C101507,0,0.4059
C101508,1,0.5221
C101509,1,0.5067
C101510,1,0.6987
C101511,0,0.4738
C101512,0,0.1313
C101513,0,0.3244
C101514,0,0.437
C101515,1,0.7505
C101516,0,0.2709
C101517,1,0.6704
C101518,0,0.123
C101519,1,0.5294
C101520,1,0.566
C101521,1,0.655
C101522,0,0.2049
C101523,1,0.6075
C101524,1,0.6815
C101525,1,0.5429
C101526,0,0.3628
C101527,0,0.2466
C101528,1,0.7342
C101529,1,0.6876
C101530,0,0.4081
C101531,0,0.144
C101532,0,0.3439
C101533,0,0.1785
C101534,0,0.3092
C101535,1,0.5734
C101536,1,0.5922
C101537,0,0.2481
C101538,0,0.3184
C101539,0,0.3602
C101540,0,0.3314
C101541,0,0.3054
C101542,0,0.1956
C101543,0,0.0494
C101544,0,0.2543
C101545,0,0.2892
C101546,0,0.1975
C101547,1,0.7184
C101548,0,0.4028
C101549,0,0.2516
C101550,1,0.5412
C101551,1,0.7598
C101552,1,0.501
C101553,1,0.6812
C101554,1,0.5879
C101555,0,0.2401
C101556,1,0.5803
C101557,0,0.2456
C101558,0,0.1726
C101559,0,0.4954
C101560,0,0.3971
C101561,1,0.6193
C101562,1,0.545
C101563,1,0.753
C101564,0,0.1968
C101565,0,0.4287
C101566,1,0.5589
C101567,1,0.5172
C101568,1,0.5982
C101569,0,0.3119
C101570,0,0.3656
C101571,1,0.6193
C101572,1,0.66
C101573,0,0.1826
C101574,1,0.501
C101575,1,0.7741
C101576,1,0.5401
C101577,1,0.7574
C101578,0,0.4757
C101579,0,0.1685
C101580,0,0.3834
C101581,1,0.5872
C101582,0,0.4704
C101583,1,0.5673
C101584,0,0.1978
C101585,0,0.4803
C101586,1,0.7455
C101587,1,0.6217
C101588,0,0.3474
C101589,1,0.52
C101590,1,0.7979
C101591,0,0.4177
C101592,0,0.3604
C101593,1,0.5969
C101594,1,0.5439
C101595,0,0.2506
C101596,0,0.4301
C101597,1,0.7227
C101598,0,0.1417
C101599,1,0.5866
C101600,0,0.3574
C101601,0,0.384
C101602,0,0.376
C101603,1,0.6619
C101604,1,0.8619
C101605,1,0.5939
C101606,0,0.3607
C101607,1,0.7279
C101608,0,0.4747
C101609,0,0.3088
C101610,1,0.689
C101611,0,0.1154
C101612,0,0.4058
C101613,0,0.4953
C101614,1,0.5153
C101615,1,0.6411
C101616,0,0.3792
C101617,0,0.1695
C101618,0,0.4789
C101619,1,0.6356
C101620,0,0.3788
C101621,0,0.3573
C101622,1,0.6837
C101623,1,0.5486
C101624,0,0.3355
C101625,1,0.583
C101626,1,0.5362
C101627,1,0.5717
C101628,0,0.433
C101629,0,0.1864
C101630,1,0.6306
C101631,0,0.3596
C101632,1,0.8057
C101633,1,0.516
C101634,1,0.68
C101635,1,0.7324
C101636,1,0.7631
C101637,1,0.5207
C101638,1,0.5907
C101639,1,0.7562
C101640,0,0.2175
C101641,1,0.6432
C101642,0,0.4523
C101643,0,0.2291
C101644,1,0.7152
C101645,1,0.7251
C101646,0,0.3833
C101647,1,0.6917
C101648,0,0.2335
C101649,0,0.4052
C101650,0,0.4733
C101651,1,0.8496
C101652,0,0.401
C101653,0,0.2266
C101654,1,0.5514
C101655,1,0.7402
C101656,1,0.603
C101657,1,0.6629
C101658,1,0.5566
C101659,1,0.693
C101660,0,0.1581
C101661,0,0.1889
C101662,1,0.62
C101663,0,0.4862
C101664,1,0.8192
C101665,1,0.7519
C101666,1,0.642
C101667,0,0.2934
C101668,0,0.3638
C101669,0,0.1356
C101670,1,0.538
C101671,1,0.644
C101672,0,0.3718
C101673,0,0.1866
C101674,1,0.5789
C101675,1,0.787
C101676,1,0.7983
C101677,1,0.6957
C101678,1,0.7849
C101679,0,0.3396
C101680,0,0.1916
C101681,0,0.4177
C101682,0,0.4901
C101683,1,0.6003
C101684,0,0.3774
C101685,1,0.8115
C101686,1,0.7259
C101687,1,0.5981
C101688,1,0.6579
C101689,0,0.2155
C101690,0,0.2696
C101691,0,0.4955
C101692,0,0.4943
C101693,0,0.4561
C101694,0,0.3464
C101695,1,0.5426
C101696,0,0.2461
C101697,0,0.2007
C101698,1,0.7093
C101699,0,0.43
C101700,0,0.466
C101701,0,0.1215
C101702,1,0.5851
C101703,0,0.2634
C101704,0,0.431
C101705,1,0.7396
C101706,1,0.5044
C101707,0,0.2007
C101708,0,0.3174
C101709,1,0.7081
C101710,1,0.8832
C101711,0,0.4408
C101712,0,0.2771
C101713,1,0.819
C101714,1,0.8363
C101715,0,0.3054
C101716,1,0.6597
C101717,0,0.362
C101718,0,0.3588
C101719,0,0.4639
C101720,1,0.5265
C101721,1,0.6271
C101722,0,0.4291
C101723,0,0.2867
C101724,1,0.6004
C101725,0,0.2271
C101726,1,0.5371
C101727,1,0.5209
C101728,0,0.3567
C101729,1,0.6345
C101730,0,0.0927
C101731,1,0.6789
C101732,1,0.7926
C101733,1,0.7333
C101734,1,0.5558
C101735,0,0.3999
C101736,0,0.4517
C101737,0,0.1078
C101738,0,0.2141
C101739,0,0.3464
C101740,1,0.5809
C101741,0,0.4622
C101742,1,0.5934
C101743,0,0.3429
C101744,0,0.1542
C101745,1,0.6238
C101746,0,0.2953
C101747,0,0.4986
C101748,0,0.3378
C101749,0,0.3255
C101750,0,0.2423
C101751,0,0.3906
C101752,1,0.5758
C101753,0,0.3857
C101754,0,0.2114
C101755,0,0.2035
C101756,0,0.2564
C101757,1,0.5361
C101758,1,0.6699
C101759,0,0.1842
C101760,1,0.7332
C101761,0,0.1591
C101762,0,0.3799
C101763,0,0.2287
C101764,0,0.1936
C101765,0,0.2558
C101766,0,0.1866
C101767,1,0.6067
C101768,1,0.5895
C101769,1,0.5372
C101770,1,0.5135
C101771,1,0.5702
C101772,1,0.6281
C101773,0,0.3009
C101774,0,0.3231
C101775,1,0.6662
C101776,0,0.1952
C101777,1,0.6852
C101778,0,0.2904
C101779,0,0.4022
C101780,1,0.5239
C101781,0,0.498
C101782,0,0.4687
C101783,0,0.2729
C101784,0,0.1925
C101785,1,0.5723
C101786,0,0.4867
C101787,1,0.6098
C101788,1,0.711
C101789,1,0.6872
C101790,0,0.1605
C101791,0,0.2072
C101792,0,0.4495
C101793,1,0.6965
C101794,1,0.6949
C101795,0,0.2485
C101796,0,0.3105
C101797,0,0.3712
C101798,1,0.7493
C101799,0,0.491
C101800,1,0.5002
C101801,0,0.4643
C101802,0,0.2539
C101803,1,0.5641
C101804,1,0.8175
C101805,0,0.429
C101806,0,0.3066
C101807,1,0.6622
C101808,0,0.1571
C101809,1,0.5916
C101810,0,0.3219
C101811,0,0.4417
C101812,0,0.446
C101813,1,0.6187
C101814,0,0.3005
C101815,0,0.4414
C101816,1,0.7846
C101817,0,0.2731
C101818,0,0.3698
C101819,1,0.5266
C101820,0,0.3084
C101821,1,0.582
C101822,1,0.647
C101823,0,0.1404
C101824,0,0.1923
C101825,1,0.5161
C101826,0,0.4694
C101827,0,0.3239
C101828,1,0.5496
C101829,1,0.88
C101830,0,0.1847
C101831,1,0.639
C101832,1,0.7228
C101833,0,0.2879
C101834,0,0.4595
C101835,0,0.474
C101836,0,0.0881
C101837,1,0.7317
C101838,0,0.2827
C101839,1,0.624
C101840,0,0.473
C101841,0,0.3686
C101842,0,0.1853
C101843,1,0.5662
C101844,1,0.7296
C101845,0,0.407
C101846,1,0.6453
C101847,0,0.4384
C101848,0,0.3146
C101849,1,0.6272
C101850,0,0.4916
C101851,0,0.3111
C101852,1,0.5862
C101853,0,0.222
C101854,1,0.5957
C101855,1,0.5559
C101856,1,0.6075
C101857,0,0.4687
C101858,0,0.4893
C101859,0,0.4397
C101860,0,0.1922
C101861,1,0.767
C101862,0,0.1915
C101863,0,0.4595
C101864,0,0.487
C101865,1,0.6576
C101866,0,0.1414
C101867,0,0.3431
C101868,1,0.528
C101869,1,0.5682
C101870,0,0.2786
C101871,1,0.572
C101872,1,0.5051
C101873,0,0.2469
C101874,0,0.4853
C101875,0,0.3882
C101876,0,0.2374
C101877,1,0.6662
C101878,1,0.8383
C101879,0,0.4082
C101880,1,0.803
C101881,0,0.4766
C101882,0,0.3563
C101883,0,0.467
C101884,0,0.3158
C101885,0,0.3037
C101886,0,0.225
C101887,0,0.1347
C101888,1,0.6952
C101889,0,0.3023
C101890,1,0.7346
C101891,1,0.6864
C101892,0,0.1189
C101893,0,0.4098
C101894,0,0.366
C101895,0,0.1144
C101896,0,0.2391
C101897,0,0.377
C101898,0,0.3032
C101899,0,0.2732
C101900,0,0.1546
C101901,0,0.339
C101902,1,0.5227
C101903,1,0.8599
C101904,1,0.5665
C101905,0,0.3521
C101906,1,0.8487
C101907,1,0.6739
C101908,0,0.1352
C101909,1,0.5836
C101910,0,0.3477
C101911,0,0.1782
C101912,1,0.6364
C101913,0,0.4217
C101914,0,0.3065
C101915,0,0.3963
C101916,1,0.6794
C101917,0,0.238
C101918,1,0.7854
C101919,1,0.8134
C101920,1,0.7444
C101921,0,0.4832
C101922,1,0.662
C101923,1,0.5837
C101924,1,0.535
C101925,0,0.4504
C101926,0,0.484
C101927,1,0.5085
C101928,0,0.2846
C101929,1,0.6882
C101930,0,0.3077
C101931,1,0.7112
C101932,0,0.3063
C101933,1,0.7838
C101934,1,0.7273
C101935,0,0.2225
C101936,0,0.4913
C101937,1,0.5963
C101938,1,0.6106
C101939,1,0.6052
C101940,1,0.544
C101941,0,0.4955
C101942,1,0.5187
C101943,0,0.2699
C101944,1,0.5612
C101945,0,0.2149
C101946,0,0.2367
C101947,0,0.4749
C101948,0,0.2603
C101949,1,0.5008
C101950,0,0.2818
C101951,0,0.4341
C101952,1,0.5767
C101953,1,0.6702
C101954,0,0.3791
C101955,1,0.5312
C101956,1,0.5269
C101957,1,0.5141
C101958,1,0.5062
C101959,0,0.194
C101960,0,0.3746
C101961,1,0.6812
C101962,0,0.2179
C101963,1,0.5136
C101964,1,0.5209
C101965,1,0.7437
C101966,1,0.5069
C101967,1,0.6001
C101968,0,0.1918
C101969,0,0.2087
C101970,1,0.635
C101971,0,0.4426
C101972,1,0.7338
C101973,1,0.5157
C101974,0,0.2685
C101975,1,0.6009
C101976,1,0.6772
C101977,1,0.5795
C101978,1,0.6862
C101979,1,0.5522
C101980,0,0.3474
C101981,1,0.6709
C101982,1,0.7601
C101983,1,0.8486
C101984,0,0.2096
C101985,0,0.3201
C101986,0,0.3866
C101987,1,0.5324
C101988,0,0.4879
C101989,1,0.5865
C101990,1,0.8081
C101991,0,0.4367
C101992,0,0.4092
C101993,0,0.3411
C101994,0,0.3528
C101995,1,0.6652
C101996,0,0.4318
C101997,0,0.3947
C101998,0,0.298
C101999,1,0.7532
C102000,0,0.3285
C102001,0,0.3915
C102002,1,0.7483
C102003,0,0.429
C102004,0,0.325
C102005,0,0.1334
C102006,0,0.1768
C102007,0,0.1587
C102008,0,0.4909
C102009,1,0.5662
C102010,1,0.6204
C102011,0,0.247
C102012,1,0.6993
C102013,0,0.1207
C102014,1,0.7118
C102015,1,0.7458
C102016,0,0.362
C102017,0,0.2709
C102018,1,0.5717
C102019,1,0.5117
C102020,0,0.1883
C102021,0,0.4082
C102022,1,0.5305
C102023,0,0.3467
C102024,1,0.6628
C102025,1,0.765
C102026,1,0.5378
C102027,1,0.7479
C102028,0,0.4547
C102029,1,0.6659
C102030,0,0.2029
C102031,1,0.8744
C102032,0,0.4909
C102033,0,0.4255
C102034,0,0.361
C102035,1,0.6634
C102036,0,0.1891
C102037,1,0.5791
C102038,1,0.6536
C102039,1,0.8447
C102040,0,0.4335
C102041,0,0.4038
C102042,0,0.2699
C102043,1,0.5301
C102044,0,0.3831
C102045,0,0.3277
C102046,0,0.2279
C102047,1,0.6613
C102048,1,0.8681
C102049,0,0.1358
C102050,0,0.4342
C102051,0,0.3038
C102052,1,0.6736
C102053,1,0.6808
C102054,1,0.5469
C102055,0,0.426
C102056,0,0.3086
C102057,1,0.6838
C102058,0,0.4767
C102059,1,0.6144
C102060,1,0.5507
C102061,1,0.8536
C102062,1,0.6088
C102063,1,0.5169
C102064,0,0.4244
C102065,0,0.4628
C102066,0,0.2673
C102067,1,0.7471
C102068,1,0.5374
C102069,1,0.7411
C102070,0,0.3347
C102071,1,0.5442
C102072,1,0.5455
C102073,1,0.5664
C102074,1,0.8063
C102075,1,0.638
C102076,1,0.8557
C102077,0,0.4749
C102078,0,0.4512
C102079,1,0.5516
C102080,0,0.1153
C102081,1,0.6267
C102082,0,0.1272
C102083,0,0.471
C102084,0,0.3586
C102085,1,0.5935
C102086,0,0.4392
C102087,0,0.3164
C102088,0,0.4712
C102089,0,0.2102
C102090,0,0.4294
C102091,1,0.7955
C102092,0,0.2214
C102093,1,0.7874
C102094,0,0.2835
C102095,0,0.22
C102096,1,0.6198
C102097,1,0.6377
C102098,0,0.4283
C102099,0,0.3038
C102100,0,0.33
C102101,1,0.8826
C102102,1,0.8012
C102103,1,0.507
C102104,0,0.4678
C102105,1,0.6856
C102106,1,0.6666
C102107,0,0.4547
C102108,0,0.1287
C102109,0,0.3239
C102110,1,0.8123
C102111,1,0.6995
C102112,1,0.6708
C102113,1,0.6663
C102114,0,0.4571
C102115,1,0.6862
C102116,1,0.5411
C102117,0,0.3034
C102118,0,0.2789
C102119,1,0.6795
C102120,1,0.5787
C102121,0,0.276
C102122,0,0.4995
C102123,0,0.2776
C102124,1,0.6242
C102125,0,0.2957
C102126,1,0.7672
C102127,0,0.213
C102128,0,0.4013
C102129,0,0.3158
C102130,0,0.4045
C102131,0,0.4536
C102132,0,0.4907
C102133,1,0.6706
C102134,0,0.4334
C102135,1,0.851
C102136,0,0.4631
C102137,0,0.1093
C102138,0,0.3274
C102139,1,0.5396
C102140,1,0.504
C102141,0,0.3293
C102142,0,0.4921
C102143,0,0.1253
C102144,0,0.3232
C102145,0,0.4107
C102146,0,0.2442
C102147,0,0.4118
C102148,0,0.2904
C102149,0,0.2781
C102150,0,0.3408
C102151,0,0.2749
C102152,1,0.5541
C102153,1,0.6927
C102154,0,0.2135
C102155,0,0.2838
C102156,0,0.1589
C102157,0,0.4049
C102158,0,0.2815
C102159,0,0.3652
C102160,0,0.3148
C102161,1,0.5255
C102162,1,0.8156
C102163,1,0.8045
C102164,0,0.335
C102165,0,0.2595
C102166,1,0.8336
C102167,0,0.1303
C102168,1,0.7165
C102169,1,0.5456
C102170,0,0.4444
C102171,1,0.6089
C102172,0,0.4777
C102173,0,0.4924
C102174,1,0.7726
C102175,1,0.7168
C102176,1,0.647
C102177,1,0.5236
C102178,0,0.2565
C102179,1,0.5774
C102180,1,0.5663
C102181,1,0.6849
C102182,0,0.2874
C102183,0,0.3239
C102184,1,0.5071
C102185,0,0.2505
C102186,0,0.4489
C102187,1,0.5783
C102188,0,0.3421
C102189,1,0.611
C102190,1,0.5653
C102191,0,0.4264
C102192,0,0.277
C102193,0,0.3895
C102194,0,0.4441
C102195,0,0.4382
C102196,1,0.624
C102197,0,0.449
C102198,1,0.8053
C102199,0,0.4686
C102200,0,0.1417
C102201,0,0.3595
C102202,1,0.6208
C102203,0,0.4313
C102204,0,0.3448
C102205,0,0.205
C102206,0,0.1619
C102207,0,0.2371
C102208,0,0.3873
C102209,0,0.2211
C102210,1,0.7842
C102211,1,0.6343
C102212,0,0.3486
C102213,1,0.6886
C102214,0,0.2365
C102215,1,0.5879
C102216,1,0.5968
C102217,0,0.0914
C102218,1,0.6899
C102219,0,0.1976
C102220,1,0.5378
C102221,1,0.5231
C102222,0,0.0741
C102223,1,0.5974
C102224,1,0.5501
C102225,0,0.2895
C102226,1,0.6062
C102227,1,0.7221
C102228,1,0.5619
C102229,0,0.2626
C102230,1,0.7512
C102231,0,0.4642
C102232,0,0.2858
C102233,0,0.4809
C102234,0,0.2947
C102235,0,0.16
C102236,0,0.2786
C102237,1,0.5775
C102238,1,0.5525
C102239,1,0.6273
C102240,1,0.6452
C102241,0,0.1232
C102242,1,0.8243
C102243,1,0.5367
C102244,0,0.3564
C102245,1,0.6681
C102246,1,0.8738
C102247,1,0.6195
C102248,1,0.5542
C102249,0,0.4204
C102250,0,0.3361
C102251,0,0.2336
C102252,1,0.684
C102253,0,0.2238
C102254,0,0.4956
C102255,1,0.5452
C102256,0,0.4725
C102257,1,0.5004
C102258,1,0.5426
C102259,0,0.3161
C102260,0,0.2452
C102261,0,0.3712
C102262,0,0.2205
C102263,0,0.4795
C102264,0,0.4752
C102265,0,0.3003
C102266,0,0.1327
C102267,0,0.1338
C102268,1,0.912
C102269,0,0.3744
C102270,0,0.4973
C102271,1,0.6246
C102272,1,0.6051
C102273,0,0.49
C102274,0,0.2368
C102275,0,0.2678
C102276,0,0.2921
C102277,0,0.1833
C102278,1,0.6164
C102279,1,0.7764
C102280,0,0.3706
C102281,1,0.6201
C102282,1,0.5398
C102283,0,0.2602
C102284,0,0.3283
C102285,0,0.216
C102286,1,0.6195
C102287,1,0.8419
C102288,0,0.1034
C102289,0,0.3984
C102290,1,0.767
C102291,1,0.6506
C102292,1,0.5847
C102293,0,0.2114
C102294,1,0.6155
C102295,1,0.6118
C102296,0,0.1888
C102297,1,0.8451
C102298,0,0.2388
C102299,0,0.0894
C102300,1,0.529
C102301,0,0.4345
C102302,0,0.2157
C102303,0,0.4445
C102304,0,0.3301
C102305,1,0.7277
C102306,0,0.466
C102307,0,0.2155
C102308,1,0.7536
C102309,1,0.7549
C102310,0,0.3987
C102311,1,0.5454
C102312,1,0.6601
C102313,0,0.4254
C102314,1,0.5866
C102315,0,0.363
C102316,1,0.8123
C102317,0,0.2509
C102318,0,0.4277
C102319,0,0.2164
C102320,1,0.7231
C102321,0,0.1861
C102322,1,0.8465
C102323,1,0.8283
C102324,1,0.5721
C102325,0,0.3266
C102326,0,0.4503
C102327,1,0.7601
C102328,0,0.3932
C102329,1,0.6656
C102330,0,0.4051
C102331,1,0.5421
C102332,0,0.1801
C102333,0,0.1261
C102334,0,0.4553
C102335,1,0.624
C102336,1,0.6273
C102337,0,0.4641
C102338,0,0.408
C102339,0,0.3842
C102340,0,0.422
C102341,1,0.8201
C102342,0,0.3557
C102343,1,0.5877
C102344,1,0.5466
C102345,0,0.4719
C102346,1,0.8484
C102347,0,0.3382
C102348,0,0.2307
C102349,1,0.5202
C102350,0,0.3226
C102351,1,0.5458
C102352,1,0.6272
C102353,0,0.2998
C102354,1,0.7467
C102355,0,0.3959
C102356,1,0.6601
C102357,0,0.2878
C102358,1,0.5203
C102359,0,0.4052
C102360,1,0.521
C102361,0,0.4885
C102362,0,0.4222
C102363,1,0.6281
C102364,0,0.3683
C102365,0,0.3802
C102366,1,0.5194
C102367,0,0.4755
C102368,0,0.1866
C102369,0,0.2759
C102370,0,0.3065
C102371,0,0.4172
C102372,1,0.519
C102373,0,0.3913
C102374,1,0.6239
C102375,0,0.3247
C102376,0,0.3485
C102377,0,0.2391
C102378,0,0.4465
C102379,0,0.2371
C102380,0,0.4437
C102381,0,0.4105
C102382,0,0.4111
C102383,1,0.6336
C102384,0,0.3574
C102385,0,0.3005
C102386,0,0.1041
C102387,0,0.3231
C102388,0,0.3995
C102389,1,0.7185
C102390,0,0.3873
C102391,1,0.7703
C102392,1,0.5655
C102393,1,0.5696
C102394,1,0.5763
C102395,0,0.3291
C102396,1,0.5439
C102397,1,0.7876
C102398,1,0.6984
C102399,1,0.7661
C102400,0,0.3542
C102401,1,0.5134
C102402,0,0.1398
C102403,1,0.6491
C102404,0,0.264
C102405,1,0.6093
C102406,1,0.578
C102407,0,0.2431
C102408,0,0.4472
C102409,1,0.5401
C102410,0,0.4018
C102411,0,0.4704
C102412,1,0.5146
C102413,0,0.4475
C102414,0,0.4004
C102415,1,0.7824
C102416,0,0.2529
C102417,0,0.3341
C102418,0,0.1545
C102419,1,0.5291
C102420,0,0.2698
C102421,0,0.2178
C102422,0,0.375
C102423,1,0.8351
C102424,1,0.5418
C102425,0,0.1193
C102426,0,0.1873
C102427,0,0.1542
C102428,0,0.077
C102429,1,0.6938
C102430,1,0.6501
C102431,1,0.5528
C102432,1,0.6212
C102433,0,0.2482
C102434,0,0.1684
C102435,0,0.4443
C102436,1,0.7261
C102437,1,0.6623
C102438,0,0.2673
C102439,1,0.5879
C102440,0,0.402
C102441,0,0.4526
C102442,0,0.2686
C102443,0,0.451
C102444,0,0.3975
C102445,1,0.5365
C102446,0,0.415
C102447,0,0.3945
C102448,0,0.4147
C102449,1,0.65
C102450,1,0.547
C102451,0,0.2749
C102452,0,0.4766
C102453,0,0.4229
C102454,0,0.3023
C102455,0,0.3406
C102456,0,0.381
C102457,0,0.4794
C102458,0,0.227
C102459,0,0.0941
C102460,1,0.596
C102461,1,0.6759
C102462,0,0.3487
C102463,1,0.7543
C102464,0,0.0949
C102465,1,0.5398
C102466,1,0.8177
C102467,0,0.1818
C102468,1,0.6536
C102469,1,0.5339
C102470,1,0.8649
C102471,0,0.2437
C102472,0,0.4243
C102473,0,0.314
C102474,1,0.7412
C102475,1,0.8719
C102476,0,0.3935
C102477,0,0.3002
C102478,0,0.38
C102479,0,0.4106
C102480,1,0.7788
C102481,0,0.1709
C102482,1,0.5587
C102483,1,0.6639
C102484,1,0.6561
C102485,1,0.5513
C102486,0,0.334
C102487,0,0.3152
C102488,1,0.5782
C102489,0,0.3947
C102490,1,0.5603
C102491,0,0.2035
C102492,0,0.4144
C102493,0,0.2246
C102494,0,0.331
C102495,1,0.8606
C102496,0,0.3096
C102497,0,0.3371
C102498,0,0.4642
C102499,1,0.7725
C102500,0,0.3928
C102501,0,0.4192
C102502,0,0.4546
C102503,1,0.7074
C102504,0,0.2354
C102505,1,0.7214
C102506,0,0.4869
C102507,0,0.1957
C102508,0,0.3275
C102509,0,0.1138
C102510,0,0.2
C102511,0,0.3537
C102512,0,0.4968
C102513,0,0.2879
C102514,1,0.5424
C102515,0,0.1676
C102516,1,0.731
C102517,1,0.5533
C102518,0,0.4581
C102519,0,0.0744
C102520,0,0.3488
C102521,0,0.3068
C102522,0,0.1326
C102523,0,0.4258
C102524,0,0.2346
C102525,1,0.7501
C102526,1,0.7026
C102527,1,0.6469
C102528,1,0.7958
C102529,0,0.1423
C102530,1,0.5757
C102531,0,0.4262
C102532,0,0.3831
C102533,0,0.4627
C102534,0,0.4274
C102535,1,0.7149
C102536,0,0.4283
C102537,0,0.3152
C102538,0,0.4914
C102539,1,0.6927
C102540,0,0.4106
C102541,0,0.4549
C102542,0,0.3614
C102543,0,0.3424
C102544,0,0.4513
C102545,0,0.4004
C102546,1,0.8193
C102547,1,0.5182
C102548,0,0.1917
C102549,0,0.4344
C102550,0,0.492
C102551,0,0.1984
C102552,0,0.2289
C102553,0,0.4491
C102554,1,0.8058
C102555,0,0.3231
C102556,0,0.443
C102557,0,0.1021
C102558,1,0.6878
C102559,0,0.4949
C102560,0,0.4633
C102561,0,0.3398
C102562,0,0.3326
C102563,1,0.5851
C102564,1,0.5625
