customer_id,signup_month,age,tenure_months,region,channel,plan,sessions_week,avg_session_min,notif_click_rate,support_tickets_3m,discount_pct_3m,late_payments_6m,auto_renew,churn,engagement_minutes_week,tickets_per_tenure,late_payment_flag,high_discount_flag,early_tenure_flag,low_engagement_flag
C101236,10,21,34,West,app,Premium,1,8.31,0.096,0,0.053,0,0,0,8.31,0.0,0,0,0,1
C101237,13,63,8,South,app,Plus,8,18.64,0.248,0,0.236,1,1,0,149.12,0.0,1,1,0,0
C101239,7,57,45,South,web,Plus,4,13.03,0.14,1,0.314,2,1,0,52.12,0.022222222222222223,1,1,0,1
C101241,10,30,39,West,web,Basic,3,13.23,0.443,0,0.063,0,0,0,39.69,0.0,0,0,0,1
C101243,4,33,5,North,web,Basic,5,17.64,0.233,0,0.075,0,0,0,88.2,0.0,0,0,1,0
C101244,7,61,35,North,web,Premium,1,13.32,0.327,0,0.214,0,0,0,13.32,0.0,0,1,0,1
C101248,10,58,62,Center,app,Basic,3,14.24,0.257,0,0.0,1,0,1,42.72,0.0,1,0,0,1
C101250,3,42,40,North,web,Basic,5,16.1,0.018,0,0.0,0,0,1,80.5,0.0,0,0,0,0
C101252,8,35,61,West,store,Basic,6,7.91,0.232,0,0.17,0,0,0,47.46,0.0,0,0,0,1
C101253,7,64,57,West,app,Plus,5,12.78,0.365,0,0.0,0,0,0,63.9,0.0,0,0,0,0
C101254,4,47,27,North,web,Plus,5,6.4,0.17,1,0.0,0,1,1,32.0,0.037037037037037035,0,0,0,1
C101256,3,70,4,Center,app,Basic,0,4.1,0.246,2,0.077,1,1,1,0.0,0.5,1,0,1,1
C101257,1,47,66,East,app,Basic,8,18.33,0.301,0,0.125,0,0,1,146.64,0.0,0,0,0,0
C101259,9,20,3,North,app,Basic,8,7.1,0.216,1,0.247,0,1,0,56.8,0.3333333333333333,0,1,1,0
C101260,1,50,4,Center,app,Plus,8,14.02,0.209,0,0.006,0,0,0,112.16,0.0,0,0,1,0
C101261,12,49,16,North,app,Plus,5,8.6,0.214,0,0.0,1,1,1,43.0,0.0,1,0,0,1
C101265,8,22,37,Center,app,Basic,4,15.99,0.171,0,0.0,0,1,0,63.96,0.0,0,0,0,0
C101267,6,33,13,Center,app,Basic,10,9.43,0.188,0,0.0,3,1,0,94.3,0.0,1,0,0,0
C101269,13,61,41,East,store,Premium,4,9.85,0.259,0,0.335,0,0,0,39.4,0.0,0,1,0,1
C101270,9,64,36,North,web,Plus,4,12.83,0.105,0,0.0,0,0,0,51.32,0.0,0,0,0,1
C101271,9,52,52,East,app,Plus,4,10.23,0.078,1,0.037,0,0,1,40.92,0.019230769230769232,0,0,0,1
C101273,8,35,43,North,web,Plus,6,14.4,0.282,0,0.0,0,1,0,86.4,0.0,0,0,0,0
C101277,8,43,3,Center,store,Premium,4,16.09,0.254,0,0.107,0,0,0,64.36,0.0,0,0,1,0
C101278,13,58,10,West,web,Basic,7,5.65,0.186,1,0.0,2,0,0,39.550000000000004,0.1,1,0,0,1
C101279,1,67,29,North,app,Basic,8,11.15,0.053,0,0.261,1,1,0,89.2,0.0,1,1,0,0
C101280,10,70,32,North,store,Basic,3,8.48,0.19,0,0.107,0,0,0,25.44,0.0,0,0,0,1
C101282,5,58,6,East,app,Premium,3,10.99,0.226,0,0.068,1,1,0,32.97,0.0,1,0,0,1
C101283,5,61,6,North,app,Basic,2,13.89,0.188,1,0.328,1,1,1,27.78,0.16666666666666666,1,1,0,1
C101284,2,71,66,West,store,Basic,3,6.65,0.136,2,0.088,0,0,0,19.950000000000003,0.030303030303030304,0,0,0,1
C101286,12,29,23,South,app,Plus,5,22.48,0.4,0,0.157,0,0,0,112.4,0.0,0,0,0,0
C101292,5,27,13,West,web,Basic,4,13.26,0.192,0,0.0,0,0,0,53.04,0.0,0,0,0,1
C101296,2,24,68,West,store,Premium,7,16.32,0.263,1,0.186,0,1,0,114.24000000000001,0.014705882352941176,0,0,0,0
C101297,6,19,44,Center,web,Premium,5,11.64,0.353,0,0.1,1,1,0,58.2,0.0,1,0,0,0
C101298,1,36,51,North,web,Premium,6,16.06,0.227,1,0.0,0,0,0,96.35999999999999,0.0196078431372549,0,0,0,0
C101299,4,72,45,West,web,Plus,9,21.09,0.407,0,0.215,1,1,0,189.81,0.0,1,1,0,0
C101300,5,49,37,South,app,Plus,1,9.61,0.0,0,0.2,1,0,0,9.61,0.0,1,1,0,1
C101302,7,31,26,South,web,Plus,8,9.87,0.24,0,0.016,0,0,0,78.96,0.0,0,0,0,0
C101303,10,29,48,East,web,Plus,2,19.28,0.329,0,0.135,0,1,0,38.56,0.0,0,0,0,1
C101305,2,59,18,East,store,Plus,9,11.12,0.119,0,0.272,0,0,0,100.08,0.0,0,1,0,0
C101306,9,45,45,North,app,Basic,10,6.75,0.0,0,0.0,0,1,0,67.5,0.0,0,0,0,0
C101308,3,67,33,North,app,Plus,8,13.83,0.104,0,0.108,0,1,0,110.64,0.0,0,0,0,0
C101309,10,44,63,West,store,Basic,3,9.3,0.0,0,0.07,0,0,1,27.900000000000002,0.0,0,0,0,1
C101310,2,21,11,North,web,Plus,5,9.0,0.164,0,0.0,0,0,0,45.0,0.0,0,0,0,1
C101311,12,67,15,East,app,Plus,8,9.05,0.18,0,0.18,0,0,1,72.4,0.0,0,0,0,0
C101312,3,41,69,South,app,Basic,7,17.75,0.347,0,0.089,0,1,0,124.25,0.0,0,0,0,0
C101313,2,43,28,North,store,Premium,5,18.39,0.008,0,0.023,0,0,0,91.95,0.0,0,0,0,0
C101319,8,22,26,Center,app,Premium,7,9.61,0.052,0,0.0,0,0,0,67.27,0.0,0,0,0,0
C101322,7,52,5,North,app,Plus,5,19.31,0.331,0,0.288,0,1,0,96.55,0.0,0,1,1,0
C101324,6,28,45,North,app,Basic,6,11.99,0.068,1,0.0,0,1,0,71.94,0.022222222222222223,0,0,0,0
C101325,7,27,18,East,web,Basic,3,11.32,0.214,0,0.147,0,0,0,33.96,0.0,0,0,0,1
C101328,11,63,66,Center,app,Basic,2,13.51,0.055,0,0.0,0,1,0,27.02,0.0,0,0,0,1
C101330,8,43,44,South,app,Premium,5,17.66,0.337,1,0.134,0,1,0,88.3,0.022727272727272728,0,0,0,0
C101331,5,30,24,Center,app,Plus,3,16.91,0.246,0,0.0,0,1,0,50.730000000000004,0.0,0,0,0,1
C101333,12,60,63,South,web,Premium,6,11.1,0.0,0,0.148,1,0,0,66.6,0.0,1,0,0,0
C101334,8,68,1,North,app,Basic,4,13.32,0.119,0,0.172,0,0,0,53.28,0.0,0,0,1,1
C101336,13,53,4,East,web,Basic,2,19.59,0.08,0,0.277,0,0,0,39.18,0.0,0,1,1,1
C101337,7,33,71,North,web,Basic,6,18.51,0.25,0,0.0,0,0,0,111.06,0.0,0,0,0,0
C101338,10,22,38,Center,web,Plus,8,19.78,0.146,1,0.138,0,0,0,158.24,0.02631578947368421,0,0,0,0
C101339,9,50,59,Center,app,Basic,5,14.33,0.215,0,0.154,1,1,0,71.65,0.0,1,0,0,0
C101342,1,47,41,Center,web,Basic,3,6.33,0.238,0,0.056,1,1,0,18.990000000000002,0.0,1,0,0,1
C101343,1,22,17,East,store,Plus,5,16.29,0.185,1,0.115,0,0,0,81.44999999999999,0.058823529411764705,0,0,0,0
C101345,2,25,16,East,app,Plus,3,14.01,0.056,0,0.134,0,0,1,42.03,0.0,0,0,0,1
C101346,12,66,71,East,app,Premium,7,10.08,0.097,1,0.0,0,1,0,70.56,0.014084507042253521,0,0,0,0
C101347,8,68,54,North,web,Basic,8,13.63,0.0,0,0.098,0,0,0,109.04,0.0,0,0,0,0
C101348,10,64,63,South,web,Basic,6,18.61,0.16,0,0.209,0,0,0,111.66,0.0,0,1,0,0
C101349,6,45,59,South,web,Plus,4,14.26,0.017,0,0.079,0,1,0,57.04,0.0,0,0,0,0
C101351,2,63,16,Center,app,Basic,10,10.67,0.201,1,0.0,0,0,0,106.7,0.0625,0,0,0,0
C101352,5,37,29,Center,web,Plus,8,13.37,0.205,0,0.231,0,0,0,106.96,0.0,0,1,0,0
C101353,5,21,15,West,app,Plus,4,14.33,0.249,0,0.007,0,0,1,57.32,0.0,0,0,0,0
C101354,3,66,64,North,app,Plus,2,11.54,0.161,0,0.037,0,0,0,23.08,0.0,0,0,0,1
C101359,1,67,30,Center,web,Plus,2,14.49,0.212,1,0.164,0,0,0,28.98,0.03333333333333333,0,0,0,1
C101360,2,18,52,Center,app,Plus,9,12.52,0.221,0,0.022,0,1,0,112.67999999999999,0.0,0,0,0,0
C101361,11,18,36,North,web,Plus,3,10.0,0.322,0,0.135,0,0,1,30.0,0.0,0,0,0,1
C101362,1,45,60,East,app,Basic,10,7.75,0.305,0,0.0,0,1,0,77.5,0.0,0,0,0,0
C101365,9,39,4,Center,store,Basic,3,15.92,0.262,0,0.417,0,0,1,47.76,0.0,0,1,1,1
C101366,4,50,30,Center,web,Basic,3,8.81,0.123,0,0.09,0,1,0,26.43,0.0,0,0,0,1
C101367,2,61,14,East,web,Basic,5,14.03,0.133,1,0.036,0,1,0,70.14999999999999,0.07142857142857142,0,0,0,0
C101370,6,39,70,West,app,Basic,1,4.93,0.385,0,0.28,0,0,0,4.93,0.0,0,1,0,1
C101373,6,64,14,Center,app,Basic,4,14.79,0.345,0,0.159,0,1,0,59.16,0.0,0,0,0,0
C101374,13,42,10,South,web,Plus,2,16.02,0.568,1,0.11,2,1,1,32.04,0.1,1,0,0,1
C101377,13,43,27,East,store,Premium,4,14.02,0.13,0,0.014,0,0,0,56.08,0.0,0,0,0,0
C101378,2,60,15,South,app,Basic,7,7.82,0.134,0,0.147,1,0,0,54.74,0.0,1,0,0,0
C101385,2,40,57,South,web,Plus,6,15.08,0.419,1,0.126,0,0,0,90.48,0.017543859649122806,0,0,0,0
C101390,6,22,15,West,web,Premium,5,5.67,0.044,0,0.039,0,1,0,28.35,0.0,0,0,0,1
C101391,7,50,29,South,web,Basic,6,16.17,0.034,0,0.238,0,1,0,97.02000000000001,0.0,0,1,0,0
C101392,11,31,24,East,web,Plus,11,15.6,0.121,0,0.172,0,1,0,171.6,0.0,0,0,0,0
C101393,13,72,22,Center,app,Basic,3,13.13,0.0,0,0.055,0,0,0,39.39,0.0,0,0,0,1
C101394,10,50,17,North,app,Premium,2,18.89,0.021,0,0.0,0,0,0,37.78,0.0,0,0,0,1
C101396,10,47,26,North,web,Premium,5,4.08,0.001,0,0.043,1,0,1,20.4,0.0,1,0,0,1
C101398,10,62,46,Center,web,Plus,4,15.73,0.122,0,0.109,0,0,0,62.92,0.0,0,0,0,0
C101400,13,52,52,East,app,Premium,12,12.48,0.186,1,0.089,1,1,0,149.76,0.019230769230769232,1,0,0,0
C101402,4,57,11,East,web,Basic,4,15.29,0.227,1,0.0,0,0,1,61.16,0.09090909090909091,0,0,0,0
C101408,3,73,26,West,web,Basic,6,11.18,0.0,0,0.194,0,1,0,67.08,0.0,0,0,0,0
C101411,10,29,17,North,web,Plus,3,13.82,0.39,0,0.085,0,0,1,41.46,0.0,0,0,0,1
C101413,11,51,65,East,store,Plus,2,17.7,0.173,1,0.0,0,1,0,35.4,0.015384615384615385,0,0,0,1
C101416,7,28,35,North,web,Plus,1,6.2,0.057,0,0.08,0,0,1,6.2,0.0,0,0,0,1
C101419,1,53,59,South,app,Premium,5,15.8,0.216,0,0.063,0,0,0,79.0,0.0,0,0,0,0
C101421,4,64,58,North,app,Basic,2,10.9,0.008,0,0.032,1,0,0,21.8,0.0,1,0,0,1
C101422,11,51,29,Center,web,Basic,5,8.99,0.0,0,0.218,0,1,0,44.95,0.0,0,1,0,1
C101423,9,25,31,East,app,Plus,2,13.83,0.0,1,0.0,0,1,1,27.66,0.03225806451612903,0,0,0,1
C101424,6,65,22,East,store,Basic,2,10.33,0.259,0,0.179,0,0,1,20.66,0.0,0,0,0,1
C101426,8,66,6,West,app,Plus,7,17.75,0.216,0,0.098,0,0,0,124.25,0.0,0,0,0,0
C101427,9,59,12,North,app,Basic,6,13.37,0.227,2,0.078,1,0,1,80.22,0.16666666666666666,1,0,0,0
C101428,3,36,12,Center,app,Plus,7,17.81,0.324,0,0.096,0,0,0,124.66999999999999,0.0,0,0,0,0
C101429,7,40,47,Center,app,Basic,6,13.59,0.051,0,0.127,0,1,0,81.53999999999999,0.0,0,0,0,0
C101431,7,33,4,South,web,Basic,7,12.84,0.095,0,0.029,1,0,0,89.88,0.0,1,0,1,0
C101432,13,61,29,South,app,Basic,7,11.6,0.184,0,0.108,0,1,0,81.2,0.0,0,0,0,0
C101434,13,57,24,Center,app,Plus,4,18.43,0.056,0,0.178,0,0,1,73.72,0.0,0,0,0,0
C101435,6,48,63,North,app,Basic,4,9.74,0.318,0,0.28,0,1,0,38.96,0.0,0,1,0,1
C101440,12,26,35,East,web,Basic,5,9.65,0.165,0,0.197,0,1,0,48.25,0.0,0,0,0,1
C101445,3,70,41,East,app,Plus,4,6.65,0.0,1,0.0,0,0,0,26.6,0.024390243902439025,0,0,0,1
C101446,13,52,11,West,store,Premium,3,7.78,0.07,0,0.159,0,1,0,23.34,0.0,0,0,0,1
C101447,3,23,30,Center,web,Basic,6,9.68,0.185,0,0.0,0,0,1,58.08,0.0,0,0,0,0
C101449,7,32,44,East,web,Premium,10,6.14,0.299,0,0.042,0,0,0,61.4,0.0,0,0,0,0
C101450,7,59,48,North,app,Plus,5,17.27,0.211,1,0.043,0,0,0,86.35,0.020833333333333332,0,0,0,0
C101451,9,27,63,Center,app,Basic,7,1.0,0.147,0,0.021,0,0,1,7.0,0.0,0,0,0,1
C101452,3,52,5,North,store,Basic,3,12.93,0.446,0,0.156,1,0,1,38.79,0.0,1,0,1,1
C101453,9,66,52,Center,store,Basic,5,10.72,0.18,0,0.0,0,1,0,53.6,0.0,0,0,0,1
C101455,3,69,15,East,web,Premium,5,11.94,0.19,2,0.0,0,0,1,59.699999999999996,0.13333333333333333,0,0,0,0
C101457,13,20,40,South,app,Basic,3,10.61,0.302,0,0.139,0,1,0,31.83,0.0,0,0,0,1
C101459,13,36,40,South,web,Plus,1,9.17,0.033,1,0.01,0,1,1,9.17,0.025,0,0,0,1
C101461,5,28,1,Center,web,Basic,5,17.94,0.246,0,0.062,0,0,1,89.7,0.0,0,0,1,0
C101465,6,70,26,North,app,Basic,6,11.25,0.165,0,0.187,0,0,0,67.5,0.0,0,0,0,0
C101466,2,71,26,West,web,Plus,1,10.18,0.37,0,0.084,1,1,1,10.18,0.0,1,0,0,1
C101467,3,21,13,East,web,Plus,6,9.94,0.322,0,0.0,0,0,0,59.64,0.0,0,0,0,0
C101470,2,26,15,Center,app,Basic,4,11.92,0.182,1,0.015,2,1,0,47.68,0.06666666666666667,1,0,0,1
C101471,11,45,49,South,app,Premium,3,11.19,0.066,0,0.172,0,1,0,33.57,0.0,0,0,0,1
C101472,3,73,52,South,app,Premium,6,4.36,0.132,1,0.098,0,0,0,26.160000000000004,0.019230769230769232,0,0,0,1
C101476,6,45,50,North,app,Plus,3,14.94,0.108,1,0.119,0,0,1,44.82,0.02,0,0,0,1
C101478,12,57,66,South,web,Plus,6,1.0,0.305,0,0.0,0,0,0,6.0,0.0,0,0,0,1
C101479,5,26,55,West,store,Premium,4,9.15,0.168,0,0.01,1,0,0,36.6,0.0,1,0,0,1
C101480,5,68,64,North,web,Basic,9,11.91,0.0,0,0.0,0,1,0,107.19,0.0,0,0,0,0
C101482,8,51,66,Center,store,Plus,4,17.17,0.045,1,0.0,0,0,0,68.68,0.015151515151515152,0,0,0,0
C101484,11,61,39,Center,web,Basic,4,6.77,0.224,0,0.132,0,1,0,27.08,0.0,0,0,0,1
C101487,5,24,62,East,web,Basic,8,11.69,0.352,1,0.083,0,1,0,93.52,0.016129032258064516,0,0,0,0
C101489,13,64,12,Center,app,Basic,7,14.09,0.062,0,0.188,0,1,0,98.63,0.0,0,0,0,0
C101491,6,35,13,North,app,Plus,6,5.0,0.301,0,0.0,0,0,1,30.0,0.0,0,0,0,1
C101492,4,68,14,West,app,Premium,7,9.12,0.053,1,0.0,2,1,1,63.839999999999996,0.07142857142857142,1,0,0,0
C101493,6,62,37,South,web,Plus,7,11.03,0.073,2,0.0,1,1,0,77.21,0.05405405405405406,1,0,0,0
C101498,8,49,56,North,web,Basic,1,11.79,0.0,0,0.014,0,0,1,11.79,0.0,0,0,0,1
C101499,4,27,21,Center,store,Premium,4,14.91,0.07,0,0.0,0,0,0,59.64,0.0,0,0,0,0
C101504,11,31,30,East,store,Premium,3,6.87,0.204,0,0.174,0,0,0,20.61,0.0,0,0,0,1
C101506,13,45,49,Center,app,Basic,8,13.06,0.247,1,0.051,0,1,1,104.48,0.02040816326530612,0,0,0,0
C101507,4,27,34,East,store,Plus,6,14.16,0.312,0,0.023,0,0,0,84.96000000000001,0.0,0,0,0,0
C101509,3,25,6,East,web,Premium,6,9.18,0.216,0,0.125,0,0,0,55.08,0.0,0,0,0,0
C101510,6,29,25,West,store,Basic,7,13.64,0.038,1,0.0,0,0,1,95.48,0.04,0,0,0,0
C101511,12,34,1,West,app,Basic,7,12.89,0.331,0,0.151,0,1,0,90.23,0.0,0,0,1,0
C101512,5,73,69,North,web,Basic,7,10.94,0.0,0,0.127,0,1,0,76.58,0.0,0,0,0,0
C101513,7,20,46,West,web,Premium,4,16.72,0.24,0,0.122,0,0,0,66.88,0.0,0,0,0,0
C101516,8,72,46,Center,web,Plus,4,11.02,0.363,0,0.081,0,0,0,44.08,0.0,0,0,0,1
C101518,12,52,65,South,app,Basic,7,17.5,0.338,0,0.0,0,1,0,122.5,0.0,0,0,0,0
C101520,6,30,32,East,web,Basic,5,10.45,0.0,0,0.257,1,1,0,52.25,0.0,1,1,0,1
C101524,5,59,20,South,app,Basic,4,6.76,0.077,0,0.0,1,1,0,27.04,0.0,1,0,0,1
C101526,12,39,61,South,app,Basic,10,4.94,0.186,1,0.132,1,1,0,49.400000000000006,0.01639344262295082,1,0,0,1
C101529,13,36,13,East,app,Plus,4,8.39,0.169,0,0.011,0,0,0,33.56,0.0,0,0,0,1
C101534,9,30,55,West,web,Plus,8,14.26,0.094,1,0.212,0,0,0,114.08,0.01818181818181818,0,1,0,0
C101535,13,41,28,West,app,Plus,2,7.43,0.223,0,0.262,0,0,0,14.86,0.0,0,1,0,1
C101537,10,61,55,Center,web,Basic,4,8.13,0.284,0,0.079,0,1,0,32.52,0.0,0,0,0,1
C101538,1,67,41,West,web,Basic,7,13.03,0.201,1,0.108,0,0,0,91.21,0.024390243902439025,0,0,0,0
C101540,9,30,4,North,web,Premium,11,9.05,0.306,0,0.169,0,0,0,99.55000000000001,0.0,0,0,1,0
C101543,6,70,58,South,app,Premium,10,16.09,0.201,0,0.015,0,1,0,160.9,0.0,0,0,0,0
C101544,3,40,39,East,store,Basic,7,13.37,0.235,0,0.154,0,1,0,93.58999999999999,0.0,0,0,0,0
C101550,4,43,34,North,app,Basic,5,11.01,0.102,0,0.116,0,0,1,55.05,0.0,0,0,0,0
C101553,4,42,1,South,web,Plus,4,6.58,0.103,0,0.129,0,1,0,26.32,0.0,0,0,1,1
C101554,6,35,7,West,web,Basic,7,14.98,0.162,1,0.117,0,1,1,104.86,0.14285714285714285,0,0,0,0
C101556,5,63,24,North,app,Basic,6,10.24,0.179,0,0.0,1,0,0,61.44,0.0,1,0,0,0
C101561,3,58,35,South,app,Basic,5,13.55,0.23,1,0.181,1,0,1,67.75,0.02857142857142857,1,0,0,0
C101563,9,45,34,Center,web,Basic,1,10.73,0.125,1,0.004,2,1,1,10.73,0.029411764705882353,1,0,0,1
C101569,2,57,25,West,web,Premium,4,10.9,0.32,0,0.147,0,0,0,43.6,0.0,0,0,0,1
C101573,4,69,47,East,web,Basic,4,15.24,0.284,0,0.0,0,1,0,60.96,0.0,0,0,0,0
C101574,6,73,23,South,app,Basic,3,10.72,0.218,0,0.208,0,0,0,32.160000000000004,0.0,0,1,0,1
C101577,6,23,29,North,app,Plus,2,17.0,0.068,0,0.0,0,0,1,34.0,0.0,0,0,0,1
C101582,8,70,35,South,app,Basic,7,6.31,0.0,0,0.049,1,1,0,44.169999999999995,0.0,1,0,0,1
C101583,8,19,55,South,app,Plus,2,17.05,0.219,0,0.0,0,0,1,34.1,0.0,0,0,0,1
C101584,5,40,69,South,app,Plus,6,11.43,0.085,0,0.147,0,1,0,68.58,0.0,0,0,0,0
C101586,7,37,21,West,web,Plus,4,10.91,0.081,1,0.0,0,0,0,43.64,0.047619047619047616,0,0,0,1
C101587,9,52,28,Center,web,Plus,4,7.41,0.044,0,0.0,0,0,0,29.64,0.0,0,0,0,1
C101588,11,67,27,South,app,Premium,2,11.24,0.351,0,0.295,1,1,1,22.48,0.0,1,1,0,1
C101589,5,21,18,West,web,Basic,9,12.19,0.145,0,0.0,0,0,1,109.71,0.0,0,0,0,0
C101591,3,50,39,East,app,Premium,2,16.54,0.342,1,0.035,0,0,0,33.08,0.02564102564102564,0,0,0,1
C101595,10,50,59,East,app,Plus,5,7.82,0.29,0,0.047,0,0,0,39.1,0.0,0,0,0,1
C101596,13,42,52,Center,app,Plus,5,16.77,0.044,1,0.057,0,1,0,83.85,0.019230769230769232,0,0,0,0
C101598,9,66,52,South,app,Basic,8,16.52,0.442,0,0.0,0,0,0,132.16,0.0,0,0,0,0
C101600,7,53,28,South,app,Premium,7,15.38,0.27,1,0.01,0,0,0,107.66000000000001,0.03571428571428571,0,0,0,0
C101601,11,74,58,East,web,Basic,2,15.36,0.0,0,0.036,1,1,0,30.72,0.0,1,0,0,1
C101602,1,52,45,West,web,Plus,6,8.68,0.117,0,0.105,2,0,0,52.08,0.0,1,0,0,1
C101603,12,26,44,South,app,Plus,7,7.43,0.0,0,0.0,1,0,1,52.01,0.0,1,0,0,1
C101604,8,70,15,South,app,Plus,2,8.83,0.006,1,0.0,1,0,0,17.66,0.06666666666666667,1,0,0,1
C101605,13,64,10,Center,web,Plus,4,8.27,0.058,0,0.0,0,1,1,33.08,0.0,0,0,0,1
C101606,4,39,16,Center,app,Premium,6,10.89,0.213,0,0.073,0,1,0,65.34,0.0,0,0,0,0
C101607,10,41,30,Center,web,Basic,3,8.79,0.0,0,0.084,1,1,1,26.369999999999997,0.0,1,0,0,1
C101611,4,68,68,North,web,Basic,6,14.41,0.225,0,0.0,0,1,1,86.46000000000001,0.0,0,0,0,0
C101612,2,22,69,North,web,Basic,5,7.03,0.0,0,0.242,0,0,0,35.15,0.0,0,1,0,1
C101613,13,74,23,West,web,Premium,2,7.23,0.0,0,0.126,0,0,0,14.46,0.0,0,0,0,1
C101614,1,45,53,Center,app,Plus,1,21.55,0.0,0,0.26,0,0,0,21.55,0.0,0,1,0,1
C101615,12,33,32,East,app,Basic,3,16.75,0.226,0,0.221,1,0,0,50.25,0.0,1,1,0,1
C101616,10,30,57,West,app,Basic,7,13.27,0.254,0,0.0,1,0,1,92.89,0.0,1,0,0,0
C101622,10,56,27,South,app,Basic,2,7.89,0.258,1,0.225,0,0,1,15.78,0.037037037037037035,0,1,0,1
C101623,11,39,7,North,web,Premium,4,10.11,0.378,1,0.141,0,1,0,40.44,0.14285714285714285,0,0,0,1
C101624,13,40,27,East,app,Plus,7,11.33,0.358,0,0.182,0,0,0,79.31,0.0,0,0,0,0
C101625,10,71,28,North,app,Basic,8,11.54,0.108,1,0.044,1,0,1,92.32,0.03571428571428571,1,0,0,0
C101628,13,60,29,East,app,Plus,3,10.15,0.22,0,0.207,0,0,0,30.450000000000003,0.0,0,1,0,1
C101629,12,39,63,North,app,Basic,6,22.15,0.325,0,0.225,0,0,0,132.89999999999998,0.0,0,1,0,0
C101631,8,61,40,Center,app,Premium,1,5.47,0.15,0,0.152,0,1,0,5.47,0.0,0,0,0,1
C101634,6,41,13,East,app,Plus,2,14.8,0.0,0,0.053,0,1,1,29.6,0.0,0,0,0,1
C101636,8,30,6,North,web,Plus,4,20.11,0.055,0,0.0,1,1,1,80.44,0.0,1,0,0,0
C101637,9,40,30,East,app,Plus,6,5.93,0.109,1,0.116,0,1,0,35.58,0.03333333333333333,0,0,0,1
C101638,13,25,41,North,app,Basic,4,11.52,0.336,0,0.189,2,0,0,46.08,0.0,1,0,0,1
C101639,10,42,7,East,app,Basic,2,8.6,0.221,0,0.096,0,0,1,17.2,0.0,0,0,0,1
C101642,12,26,63,West,app,Basic,4,15.18,0.014,0,0.122,0,0,1,60.72,0.0,0,0,0,0
C101643,2,21,52,Center,app,Plus,10,6.26,0.156,0,0.106,0,1,0,62.599999999999994,0.0,0,0,0,0
C101644,8,65,30,Center,store,Plus,3,17.55,0.0,1,0.0,0,0,1,52.650000000000006,0.03333333333333333,0,0,0,1
C101645,7,60,23,West,web,Plus,2,10.53,0.066,1,0.082,1,1,0,21.06,0.043478260869565216,1,0,0,1
C101646,8,20,20,Center,web,Premium,11,7.9,0.097,0,0.114,0,0,0,86.9,0.0,0,0,0,0
C101648,4,44,36,Center,app,Premium,6,9.4,0.202,0,0.151,0,1,0,56.400000000000006,0.0,0,0,0,0
C101650,5,39,36,West,app,Basic,7,12.26,0.0,0,0.045,0,0,1,85.82,0.0,0,0,0,0
C101651,9,63,12,Center,app,Basic,4,7.12,0.075,2,0.123,0,0,1,28.48,0.16666666666666666,0,0,0,1
C101653,7,31,60,South,app,Plus,7,13.75,0.326,0,0.177,0,0,0,96.25,0.0,0,0,0,0
C101658,4,42,23,Center,web,Plus,6,6.11,0.455,2,0.105,0,1,0,36.660000000000004,0.08695652173913043,0,0,0,1
C101659,11,35,24,Center,app,Plus,4,11.87,0.097,0,0.0,0,0,0,47.48,0.0,0,0,0,1
C101660,8,47,69,West,app,Basic,7,10.47,0.338,0,0.059,0,0,0,73.29,0.0,0,0,0,0
C101661,4,61,52,Center,app,Basic,7,6.02,0.29,0,0.163,0,1,0,42.14,0.0,0,0,0,1
C101662,8,57,31,Center,app,Plus,3,12.2,0.276,1,0.057,0,0,1,36.599999999999994,0.03225806451612903,0,0,0,1
C101666,13,35,34,Center,app,Basic,3,4.08,0.268,0,0.159,0,0,1,12.24,0.0,0,0,0,1
C101667,9,54,54,East,app,Plus,14,14.4,0.0,2,0.033,1,0,0,201.6,0.037037037037037035,1,0,0,0
C101669,8,28,68,East,web,Plus,9,17.09,0.201,0,0.065,0,0,1,153.81,0.0,0,0,0,0
C101671,13,24,41,West,app,Plus,5,6.5,0.167,1,0.102,0,0,0,32.5,0.024390243902439025,0,0,0,1
C101672,7,74,14,South,app,Plus,8,22.04,0.043,0,0.045,0,0,0,176.32,0.0,0,0,0,0
C101673,9,57,46,West,app,Plus,5,22.46,0.326,0,0.23,0,0,0,112.30000000000001,0.0,0,1,0,0
C101675,9,61,23,South,web,Basic,2,14.24,0.019,1,0.081,0,0,1,28.48,0.043478260869565216,0,0,0,1
C101676,1,35,5,Center,app,Plus,3,1.66,0.154,0,0.0,0,0,0,4.9799999999999995,0.0,0,0,1,1
C101678,1,45,9,South,app,Basic,5,9.89,0.15,0,0.098,1,0,1,49.45,0.0,1,0,0,1
C101679,2,54,53,North,web,Plus,5,11.81,0.052,0,0.065,0,0,1,59.050000000000004,0.0,0,0,0,0
C101680,12,55,52,South,web,Premium,3,11.27,0.309,0,0.114,0,1,0,33.81,0.0,0,0,0,1
C101681,10,19,59,West,web,Premium,2,9.71,0.172,1,0.05,0,1,0,19.42,0.01694915254237288,0,0,0,1
C101682,4,60,23,North,app,Plus,7,6.78,0.111,0,0.004,0,0,0,47.46,0.0,0,0,0,1
C101686,11,71,7,North,web,Plus,4,17.35,0.0,0,0.081,1,0,1,69.4,0.0,1,0,0,0
C101687,4,32,26,South,web,Basic,7,8.75,0.294,1,0.087,0,0,1,61.25,0.038461538461538464,0,0,0,0
C101688,8,55,10,Center,app,Plus,6,15.04,0.167,0,0.025,1,0,0,90.24,0.0,1,0,0,0
